Description,Code,Mean
Berwick-upon-Tweed,513,20800
Bishop Auckland,506,21189
Blaydon,517,21607
Blyth Valley,514,23442
City of Durham,508,26309
Darlington,507,25693
Easington,509,23466
Gateshead,921,24945
Hartlepool,500,23552
Hexham,515,21665
Houghton and Sunderland South,928,21516
Jarrow,520,21777
Middlesbrough,501,22977
Middlesbrough South and East Cleveland,502,24158
Newcastle upon Tyne Central,521,28138
Newcastle upon Tyne East,940,28091
Newcastle upon Tyne North,522,27546
North Durham,510,22524
North Tyneside,524,24489
North West Durham,511,20313
Redcar,503,21379
Sedgefield,512,24942
South Shields,525,21787
Stockton North,504,25840
Stockton South,505,23362
Sunderland Central,966,25901
Tynemouth,529,25411
Wansbeck,516,21907
Washington and Sunderland West,972,26413
Altrincham and Sale West,435,25674
Ashton-under-Lyne,436,x
Barrow and Furness,494,26787
Birkenhead,478,22653
Blackburn,463,24745
Blackley and Broughton,903,29423
Blackpool North and Cleveleys,904,26988
Blackpool South,465,18225
Bolton North East,437,24611
Bolton South East,438,22386
Bolton West,439,21731
Bootle,479,22743
Burnley,466,23087
Bury North,440,x
Bury South,441,22669
Carlisle,495,21910
Cheadle,442,26379
Chorley,467,x
City of Chester,424,24061
Congleton,425,25040
Copeland,496,38195
Crewe and Nantwich,426,25647
Denton and Reddish,443,23239
Eddisbury,427,22701
Ellesmere Port and Neston,428,26755
Fylde,468,31480
Garston and Halewood,920,27973
Halton,429,22731
Hazel Grove,445,19432
Heywood and Middleton,446,21412
Hyndburn,469,23530
Knowsley,931,23684
Lancaster and Fleetwood,932,23121
Leigh,447,21264
"Liverpool, Riverside",484,28085
"Liverpool, Walton",485,24542
"Liverpool, Wavertree",486,24298
"Liverpool, West Derby",487,24937
Macclesfield,430,25626
Makerfield,448,20694
Manchester Central,450,30398
"Manchester, Gorton",451,21261
"Manchester, Withington",452,27197
Morecambe and Lunesdale,471,26142
Oldham East and Saddleworth,453,19703
Oldham West and Royton,454,24975
Pendle,472,22870
Penrith and The Border,497,21372
Preston,473,23968
Ribble Valley,474,30250
Rochdale,455,24289
Rossendale and Darwen,475,21532
Salford and Eccles,955,30634
Sefton Central,956,20500
South Ribble,476,21174
Southport,488,18543
St Helens North,489,27258
St Helens South and Whiston,965,24260
Stalybridge and Hyde,457,20459
Stockport,458,23618
Stretford and Urmston,459,30171
Tatton,431,31477
Wallasey,491,20440
Warrington North,432,26323
Warrington South,433,26857
Weaver Vale,434,30196
West Lancashire,477,26625
Westmorland and Lonsdale,498,21622
Wigan,460,23098
Wirral South,492,24925
Wirral West,493,21270
Workington,499,20403
Worsley and Eccles South,976,22117
Wyre and Preston North,977,25520
Wythenshawe and Sale East,462,28881
Barnsley Central,386,23456
Barnsley East,900,23531
Batley and Spen,401,21635
Beverley and Holderness,368,24202
Bradford East,905,27096
Bradford South,403,24350
Bradford West,404,25100
Brigg and Goole,369,21998
Calder Valley,405,25308
Cleethorpes,370,26703
Colne Valley,406,19853
Dewsbury,407,23107
Don Valley,389,21261
Doncaster Central,390,23713
Doncaster North,391,23105
East Yorkshire,371,21559
Elmet and Rothwell,918,26285
Great Grimsby,372,21016
Halifax,409,24939
Haltemprice and Howden,373,23634
Harrogate and Knaresborough,378,24262
Hemsworth,410,19902
Huddersfield,411,22405
Keighley,412,22457
Kingston upon Hull East,374,23376
Kingston upon Hull North,375,25853
Kingston upon Hull West and Hessle,376,24097
Leeds Central,413,30105
Leeds East,414,30164
Leeds North East,415,25700
Leeds North West,416,26453
Leeds West,417,24167
Morley and Outwood,939,25655
"Normanton, Pontefract and Castleford",942,24687
Penistone and Stocksbridge,946,27873
Pudsey,421,22547
Richmond (Yorks),379,21745
Rother Valley,392,26318
Rotherham,393,25502
Scarborough and Whitby,381,19832
Scunthorpe,377,24741
Selby and Ainsty,957,24140
Sheffield Central,396,25461
Sheffield South East,958,22994
"Sheffield, Brightside and Hillsborough",959,22782
"Sheffield, Hallam",397,22871
"Sheffield, Heeley",398,17009
Shipley,422,22515
Skipton and Ripon,383,23945
Thirsk and Malton,968,20989
Wakefield,423,25366
Wentworth and Dearne,973,20745
York Central,978,25534
York Outer,979,24517
Amber Valley,324,27974
Ashfield,357,24699
Bassetlaw,358,22448
Bolsover,325,23592
Boston and Skegness,344,22764
Bosworth,335,23006
Broxtowe,359,23801
Charnwood,336,22325
Chesterfield,326,23736
Corby,351,24791
Daventry,352,27153
Derby North,327,27471
Derby South,328,32726
Derbyshire Dales,916,26007
Erewash,329,25157
Gainsborough,345,21747
Gedling,360,20149
Grantham and Stamford,346,22672
Harborough,337,24798
High Peak,330,22468
Kettering,353,24533
Leicester East,338,21647
Leicester South,339,24392
Leicester West,340,24127
Lincoln,347,23390
Loughborough,341,26581
Louth and Horncastle,348,23590
Mansfield,361,18387
Mid Derbyshire,936,24829
Newark,362,23127
North East Derbyshire,331,21875
North West Leicestershire,342,25555
Northampton North,354,28164
Northampton South,355,25633
Nottingham East,363,25492
Nottingham North,364,22362
Nottingham South,365,28633
Rushcliffe,366,25789
Rutland and Melton,343,23461
Sherwood,367,25427
Sleaford and North Hykeham,349,21487
South Derbyshire,332,23483
South Holland and The Deepings,350,23161
South Leicestershire,961,26119
South Northamptonshire,962,26434
Wellingborough,356,24940
Aldridge-Brownhills,295,23404
"Birmingham, Edgbaston",296,23729
"Birmingham, Erdington",297,32479
"Birmingham, Hall Green",298,26376
"Birmingham, Hodge Hill",299,25940
"Birmingham, Ladywood",300,31139
"Birmingham, Northfield",301,20090
"Birmingham, Perry Barr",302,25293
"Birmingham, Selly Oak",303,26052
"Birmingham, Yardley",305,26203
Bromsgrove,265,23795
Burton,278,27798
Cannock Chase,279,22843
Coventry North East,306,22911
Coventry North West,307,23595
Coventry South,308,32430
Dudley North,309,24582
Dudley South,310,23240
Halesowen and Rowley Regis,311,23784
Hereford and South Herefordshire,926,23323
Kenilworth and Southam,929,39819
Lichfield,280,25139
Ludlow,273,19075
Meriden,312,29906
Mid Worcestershire,268,21850
Newcastle-under-Lyme,281,22385
North Herefordshire,944,19227
North Shropshire,274,23309
North Warwickshire,290,26202
Nuneaton,291,22920
Redditch,269,24781
Rugby,953,28832
Shrewsbury and Atcham,275,22566
Solihull,313,32970
South Staffordshire,282,22496
Stafford,283,25696
Staffordshire Moorlands,284,20904
Stoke-on-Trent Central,285,24991
Stoke-on-Trent North,286,19604
Stoke-on-Trent South,287,22823
Stone,288,21110
Stourbridge,314,20034
Stratford-on-Avon,293,23420
Sutton Coldfield,315,21865
Tamworth,289,22894
Telford,276,26688
The Wrekin,277,22760
Walsall North,316,22583
Walsall South,317,x
Warley,318,24593
Warwick and Leamington,294,28448
West Bromwich East,319,26074
West Bromwich West,320,23415
West Worcestershire,270,21028
Wolverhampton North East,321,26631
Wolverhampton South East,322,22020
Wolverhampton South West,323,23078
Worcester,271,24679
Wyre Forest,272,19015
Bath,214,28465
Bournemouth East,240,29659
Bournemouth West,241,25410
Bridgwater and West Somerset,907,25582
Bristol East,215,24932
Bristol North West,216,23107
Bristol South,217,23992
Bristol West,218,31545
Camborne and Redruth,909,19782
Central Devon,910,22515
Cheltenham,248,25688
Chippenham,913,25520
Christchurch,242,24471
Devizes,259,23368
East Devon,229,27169
Exeter,230,27672
Filton and Bradley Stoke,919,33886
Forest of Dean,250,20178
Gloucester,251,27627
Kingswood,219,18677
Mid Dorset and North Poole,243,25633
Newton Abbot,941,19342
North Cornwall,225,20069
North Devon,231,20815
North Dorset,244,23983
North East Somerset,943,22801
North Somerset,945,28256
North Swindon,260,30391
North Wiltshire,261,22678
"Plymouth, Moor View",947,28151
"Plymouth, Sutton and Devonport",948,22030
Poole,245,24652
Salisbury,262,25340
Somerton and Frome,255,23979
South Dorset,246,19549
South East Cornwall,226,17647
South Swindon,263,30777
South West Devon,234,20394
South West Wiltshire,963,20370
St Austell and Newquay,964,20831
St Ives,227,18012
Stroud,252,24929
Taunton Deane,967,22726
Tewkesbury,253,28011
The Cotswolds,249,26736
Thornbury and Yate,969,25306
Tiverton and Honiton,236,20229
Torbay,237,17024
Torridge and West Devon,238,17998
Totnes,239,18736
Truro and Falmouth,970,22932
Wells,257,18020
West Dorset,247,23427
Weston-Super-Mare,222,22720
Yeovil,258,24482
Basildon and Billericay,901,28288
Bedford,1,26520
Braintree,32,23346
Brentwood and Ongar,33,28075
Broadland,908,20663
Broxbourne,64,24889
Bury St Edmunds,133,25835
Cambridge,118,33572
Castle Point,34,21149
Central Suffolk and North Ipswich,134,23132
Chelmsford,911,26693
Clacton,914,20865
Colchester,35,26391
Epping Forest,36,26896
Great Yarmouth,125,25819
Harlow,37,28101
Harwich and North Essex,925,23126
Hemel Hempstead,65,29550
Hertford and Stortford,66,27923
Hertsmere,67,31690
Hitchin and Harpenden,68,24940
Huntingdon,119,26697
Ipswich,135,26349
Luton North,2,22816
Luton South,3,31293
Maldon,934,22922
Mid Bedfordshire,4,25779
Mid Norfolk,126,20916
North East Bedfordshire,5,25794
North East Cambridgeshire,120,22695
North East Hertfordshire,69,28384
North Norfolk,127,20732
North West Cambridgeshire,121,31212
North West Norfolk,128,23254
Norwich North,129,25927
Norwich South,130,23722
Peterborough,122,24053
Rayleigh and Wickford,950,20358
Rochford and Southend East,42,22152
Saffron Walden,43,28183
South Basildon and East Thurrock,960,24905
South Cambridgeshire,123,34494
South East Cambridgeshire,124,31202
South Norfolk,131,24555
South Suffolk,136,21598
South West Bedfordshire,6,27204
South West Hertfordshire,70,31554
South West Norfolk,132,21637
Southend West,44,22103
St Albans,71,26753
Stevenage,72,31654
Suffolk Coastal,137,28764
Thurrock,45,23179
Watford,73,23509
Waveney,138,20700
Welwyn Hatfield,74,30909
West Suffolk,139,22347
Witham,975,26358
Barking,140,24661
Battersea,141,33805
Beckenham,142,20894
Bermondsey and Old Southwark,902,40518
Bethnal Green and Bow,143,45347
Bexleyheath and Crayford,144,25365
Brent Central,906,30782
Brent North,146,30177
Brentford and Isleworth,148,39630
Bromley and Chislehurst,149,29399
Camberwell and Peckham,150,28026
Carshalton and Wallington,151,27860
Chelsea and Fulham,912,30476
Chingford and Woodford Green,152,22881
Chipping Barnet,153,27293
Cities of London and Westminster,154,61180
Croydon Central,155,33377
Croydon North,156,x
Croydon South,157,27905
Dagenham and Rainham,915,36239
Dulwich and West Norwood,159,34789
Ealing Central and Acton,917,30166
Ealing North,161,26589
"Ealing, Southall",162,x
East Ham,163,30654
Edmonton,164,24360
Eltham,165,26312
Enfield North,166,26416
"Enfield, Southgate",167,27011
Erith and Thamesmead,168,23977
Feltham and Heston,169,46766
Finchley and Golders Green,170,26592
Greenwich and Woolwich,171,28837
Hackney North and Stoke Newington,172,21616
Hackney South and Shoreditch,173,37278
Hammersmith,923,37359
Hampstead and Kilburn,924,29475
Harrow East,176,26605
Harrow West,177,27485
Hayes and Harlington,178,34531
Hendon,179,27945
Holborn and St Pancras,180,42277
Hornchurch and Upminster,927,26942
Hornsey and Wood Green,182,26156
Ilford North,183,27876
Ilford South,184,25112
Islington North,185,26391
Islington South and Finsbury,186,50388
Kensington,930,29871
Kingston and Surbiton,188,27842
Lewisham East,190,29663
Lewisham West and Penge,933,24616
"Lewisham, Deptford",189,29503
Leyton and Wanstead,192,26604
Mitcham and Morden,193,25763
Old Bexley and Sidcup,195,27665
Orpington,196,28825
Poplar and Limehouse,949,64593
Putney,198,30662
Richmond Park,200,29443
Romford,201,25740
"Ruislip, Northwood and Pinner",954,31885
Streatham,203,27992
Sutton and Cheam,204,27099
Tooting,205,28171
Tottenham,206,26907
Twickenham,207,33218
Uxbridge and South Ruislip,971,35282
Vauxhall,210,38445
Walthamstow,211,25644
West Ham,212,29947
Westminster North,974,37710
Wimbledon,213,30181
Aldershot,47,31837
Arundel and South Downs,110,21320
Ashford,76,26589
Aylesbury,15,28381
Banbury,93,30830
Basingstoke,48,34183
Beaconsfield,16,34303
Bexhill and Battle,22,18900
Bognor Regis and Littlehampton,111,18891
Bracknell,7,38492
"Brighton, Kemptown",23,28530
"Brighton, Pavilion",24,23870
Buckingham,17,27507
Canterbury,77,24002
Chatham and Aylesford,78,25078
Chesham and Amersham,18,28337
Chichester,112,22939
Crawley,113,34095
Dartford,79,29762
Dover,80,23837
East Hampshire,49,24832
East Surrey,99,25679
East Worthing and Shoreham,114,23674
Eastbourne,25,23606
Eastleigh,50,28036
Epsom and Ewell,100,24182
Esher and Walton,101,31550
Fareham,51,29857
Faversham and Mid Kent,81,28285
Folkestone and Hythe,82,23616
Gillingham and Rainham,922,21835
Gosport,52,23850
Gravesham,84,24316
Guildford,102,32809
Hastings and Rye,26,23014
Havant,53,29121
Henley,94,38232
Horsham,115,26283
Hove,27,24766
Isle of Wight,75,23450
Lewes,28,20496
Maidenhead,8,45269
Maidstone and The Weald,85,25083
Meon Valley,935,32571
Mid Sussex,116,26816
Milton Keynes North,937,33896
Milton Keynes South,938,32693
Mole Valley,103,34107
New Forest East,54,26328
New Forest West,55,24881
Newbury,9,36239
North East Hampshire,56,32285
North Thanet,87,18270
North West Hampshire,57,27528
Oxford East,95,31216
Oxford West and Abingdon,96,32016
Portsmouth North,58,29419
Portsmouth South,59,24748
Reading East,10,33819
Reading West,11,32410
Reigate,104,35471
Rochester and Strood,951,26702
Romsey and Southampton North,952,25904
Runnymede and Weybridge,105,36216
Sevenoaks,88,26038
Sittingbourne and Sheppey,89,22100
Slough,12,32017
South Thanet,90,21202
South West Surrey,106,27636
"Southampton, Itchen",61,26310
"Southampton, Test",62,27115
Spelthorne,107,35484
Surrey Heath,108,28619
Tonbridge and Malling,91,29214
Tunbridge Wells,92,27276
Wantage,97,32204
Wealden,29,21402
Winchester,63,29921
Windsor,13,34595
Witney,98,25727
Woking,109,33456
Wokingham,14,37209
Worthing West,117,22922
Wycombe,21,33980
Aberavon,565,26227
Aberconwy,981,20625
Alyn and Deeside,530,28978
Arfon,980,22806
Blaenau Gwent,541,21422
Brecon and Radnorshire,558,22791
Bridgend,551,27101
Caerphilly,552,25035
Cardiff Central,560,26856
Cardiff North,561,26802
Cardiff South and Penarth,562,28324
Cardiff West,563,25439
Carmarthen East and Dinefwr,536,21262
Carmarthen West and South Pembrokeshire,537,23655
Ceredigion,538,20573
Clwyd South,531,19226
Clwyd West,532,23277
Cynon Valley,553,20893
Delyn,533,23786
Dwyfor Meirionnydd,982,16995
Gower,566,21239
Islwyn,542,23400
Llanelli,539,23804
Merthyr Tydfil and Rhymney,554,24775
Monmouth,543,23502
Montgomeryshire,559,20903
Neath,567,21033
Newport East,544,23070
Newport West,545,24972
Ogmore,555,24224
Pontypridd,556,26049
Preseli Pembrokeshire,540,21715
Rhondda,557,22017
Swansea East,568,22364
Swansea West,569,22218
Torfaen,546,23428
Vale of Clwyd,534,25103
Vale of Glamorgan,564,25709
Wrexham,535,22822
Ynys M̫n,550,23946
Scotland,,27032
Aberdeen North,801,28344
Aberdeen South,802,34915
Airdrie and Shotts,803,27597
Angus,804,22338
Argyll and Bute,805,25732
"Ayr, Carrick and Cumnock",806,24335
Banff and Buchan,807,20062
"Berwickshire, Roxburgh and Selkirk",808,21566
"Caithness, Sutherland and Easter Ross",809,25850
Central Ayrshire,810,24522
"Coatbridge, Chryston and Bellshill",811,27308
"Cumbernauld, Kilsyth and Kirkintilloch East",812,23771
Dumfries and Galloway,813,21526
"Dumfriesshire, Clydesdale and Tweeddale",814,25100
Dundee East,815,23779
Dundee West,816,25672
Dunfermline and West Fife,817,25202
East Dunbartonshire,818,22859
"East Kilbride, Strathaven and Lesmahagow",819,28845
East Lothian,820,25598
East Renfrewshire,821,22056
Edinburgh East,822,27052
Edinburgh North and Leith,823,33296
Edinburgh South,824,31436
Edinburgh South West,825,35434
Edinburgh West,826,35271
Falkirk,827,25952
Glasgow Central,828,29378
Glasgow East,829,x
Glasgow North,830,28438
Glasgow North East,831,25789
Glasgow North West,832,30133
Glasgow South,833,28978
Glasgow South West,834,27165
Glenrothes,835,21842
Gordon,836,35481
Inverclyde,837,26106
"Inverness, Nairn, Badenoch and Strathspey",838,26425
Kilmarnock and Loudoun,839,22825
Kirkcaldy and Cowdenbeath,840,23466
Lanark and Hamilton East,841,24452
Linlithgow and East Falkirk,842,26209
Livingston,843,24160
Midlothian,844,26255
Moray,845,22628
Motherwell and Wishaw,846,24637
Na h-Eileanan an Iar,847,20399
North Ayrshire and Arran,848,24378
North East Fife,849,24579
Ochil and South Perthshire,850,22935
Orkney and Shetland,851,26418
Paisley and Renfrewshire North,852,24750
Paisley and Renfrewshire South,853,27366
Perth and North Perthshire,854,26323
"Ross, Skye and Lochaber",855,21618
Rutherglen and Hamilton West,856,24460
Stirling,857,26290
West Aberdeenshire and Kincardine,858,30680
West Dunbartonshire,859,25585
Northern Ireland,,24601
